Time,HR,,,,,,,,,,,,,,,
0:21:20,142,,,,,,,,,,,,,,,
0:21:21,141,,,,,,,,,,,,,,,
0:21:22,140,,,,,,,,,,,,,,,
0:21:23,138,,,,,,,,,,,,,,,
0:21:24,138,,,,,,,,,,,,,,,
0:21:25,138,,,,,,,,,,,,,,,
0:21:26,138,,,,,,,,,,,,,,,
0:21:27,138,,,,,,,,,,,,,,,
0:21:28,139,,,,,,,,,,,,,,,
0:21:29,139,,,,,,,,,,,,,,,
0:21:30,140,,,,,,,,,,,,,,,
0:21:31,142,,,,,,,,,,,,,,,
0:21:32,142,,,,,,,,,,,,,,,
0:21:33,142,,,,,,,,,,,,,,,
0:21:34,142,,,,,,,,,,,,,,,
0:21:35,142,,,,,,,,,,,,,,,
0:21:36,142,,,,,,,,,,,,,,,
0:21:37,143,,,,,,,,,,,,,,,
0:21:38,143,,,,,,,,,,,,,,,
0:21:39,143,,,,,,,,,,,,,,,
0:21:40,143,,,,,,,,,,,,,,,
0:21:41,143,,,,,,,,,,,,,,,
0:21:42,143,,,,,,,,,,,,,,,
0:21:43,143,,,,,,,,,,,,,,,
0:21:44,147,,,,,,,,,,,,,,,
0:21:45,147,,,,,,,,,,,,,,,
0:21:46,147,,,,,,,,,,,,,,,
0:21:47,147,,,,,,,,,,,,,,,
0:21:48,149,,,,,,,,,,,,,,,
0:21:49,149,,,,,,,,,,,,,,,
0:21:50,149,,,,,,,,,,,,,,,
0:21:51,149,,,,,,,,,,,,,,,
0:21:52,148,,,,,,,,,,,,,,,
0:21:53,148,,,,,,,,,,,,,,,
0:21:54,148,,,,,,,,,,,,,,,
0:21:55,148,,,,,,,,,,,,,,,
0:21:56,147,,,,,,,,,,,,,,,
0:21:57,146,,,,,,,,,,,,,,,
0:21:58,146,,,,,,,,,,,,,,,
0:21:59,145,,,,,,,,,,,,,,,
0:22:00,145,,,,,,,,,,,,,,,
0:22:01,145,,,,,,,,,,,,,,,
0:22:02,146,,,,,,,,,,,,,,,
0:22:03,146,,,,,,,,,,,,,,,
0:22:04,146,,,,,,,,,,,,,,,
0:22:05,146,,,,,,,,,,,,,,,
0:22:06,148,,,,,,,,,,,,,,,
0:22:07,148,,,,,,,,,,,,,,,
0:22:08,148,,,,,,,,,,,,,,,
0:22:09,148,,,,,,,,,,,,,,,
0:22:10,148,,,,,,,,,,,,,,,
0:22:11,148,,,,,,,,,,,,,,,
0:22:12,148,,,,,,,,,,,,,,,
0:22:13,148,,,,,,,,,,,,,,,
0:22:14,149,,,,,,,,,,,,,,,
0:22:15,149,,,,,,,,,,,,,,,
0:22:16,150,,,,,,,,,,,,,,,
0:22:17,151,,,,,,,,,,,,,,,
0:22:18,151,,,,,,,,,,,,,,,
0:22:19,151,,,,,,,,,,,,,,,
0:22:20,152,,,,,,,,,,,,,,,
0:22:21,152,,,,,,,,,,,,,,,
0:22:22,152,,,,,,,,,,,,,,,
0:22:23,152,,,,,,,,,,,,,,,
0:22:24,153,,,,,,,,,,,,,,,
0:22:25,153,,,,,,,,,,,,,,,
0:22:26,153,,,,,,,,,,,,,,,
0:22:27,153,,,,,,,,,,,,,,,
0:22:28,154,,,,,,,,,,,,,,,
0:22:29,154,,,,,,,,,,,,,,,
0:22:30,154,,,,,,,,,,,,,,,
0:22:31,154,,,,,,,,,,,,,,,
0:22:32,154,,,,,,,,,,,,,,,
0:22:33,154,,,,,,,,,,,,,,,
0:22:34,154,,,,,,,,,,,,,,,
0:22:35,154,,,,,,,,,,,,,,,
0:22:36,154,,,,,,,,,,,,,,,
0:22:37,154,,,,,,,,,,,,,,,
0:22:38,153,,,,,,,,,,,,,,,
0:22:39,153,,,,,,,,,,,,,,,
0:22:40,153,,,,,,,,,,,,,,,
0:22:41,153,,,,,,,,,,,,,,,
0:22:42,153,,,,,,,,,,,,,,,
0:22:43,152,,,,,,,,,,,,,,,
0:22:44,152,,,,,,,,,,,,,,,
0:22:45,152,,,,,,,,,,,,,,,
0:22:46,151,,,,,,,,,,,,,,,
0:22:47,152,,,,,,,,,,,,,,,
0:22:48,152,,,,,,,,,,,,,,,
0:22:49,152,,,,,,,,,,,,,,,
0:22:50,151,,,,,,,,,,,,,,,
0:22:51,151,,,,,,,,,,,,,,,
0:22:52,150,,,,,,,,,,,,,,,
0:22:53,150,,,,,,,,,,,,,,,
0:22:54,149,,,,,,,,,,,,,,,
0:22:55,149,,,,,,,,,,,,,,,
0:22:56,149,,,,,,,,,,,,,,,
0:22:57,149,,,,,,,,,,,,,,,
0:22:58,148,,,,,,,,,,,,,,,
0:22:59,148,,,,,,,,,,,,,,,
0:23:00,148,,,,,,,,,,,,,,,
0:23:01,148,,,,,,,,,,,,,,,
0:23:02,148,,,,,,,,,,,,,,,
0:23:03,146,,,,,,,,,,,,,,,
0:23:04,146,,,,,,,,,,,,,,,
0:23:05,146,,,,,,,,,,,,,,,
0:23:06,145,,,,,,,,,,,,,,,
0:23:07,145,,,,,,,,,,,,,,,
0:23:08,145,,,,,,,,,,,,,,,
0:23:09,145,,,,,,,,,,,,,,,
0:23:10,144,,,,,,,,,,,,,,,
0:23:11,144,,,,,,,,,,,,,,,
0:23:12,143,,,,,,,,,,,,,,,
0:23:13,143,,,,,,,,,,,,,,,
0:23:14,143,,,,,,,,,,,,,,,
0:23:15,143,,,,,,,,,,,,,,,
0:23:16,143,,,,,,,,,,,,,,,
0:23:17,144,,,,,,,,,,,,,,,
0:23:18,144,,,,,,,,,,,,,,,
0:23:19,144,,,,,,,,,,,,,,,
0:23:20,144,,,,,,,,,,,,,,,
0:23:21,143,,,,,,,,,,,,,,,
0:23:22,143,,,,,,,,,,,,,,,
0:23:23,143,,,,,,,,,,,,,,,
0:23:24,143,,,,,,,,,,,,,,,
0:23:25,143,,,,,,,,,,,,,,,
0:23:26,143,,,,,,,,,,,,,,,
0:23:27,143,,,,,,,,,,,,,,,
0:23:28,143,,,,,,,,,,,,,,,
0:23:29,141,,,,,,,,,,,,,,,
0:23:30,140,,,,,,,,,,,,,,,
0:23:31,139,,,,,,,,,,,,,,,
0:23:32,138,,,,,,,,,,,,,,,
0:23:33,138,,,,,,,,,,,,,,,
0:23:34,139,,,,,,,,,,,,,,,
0:23:35,139,,,,,,,,,,,,,,,
0:23:36,140,,,,,,,,,,,,,,,
0:23:37,140,,,,,,,,,,,,,,,
0:23:38,141,,,,,,,,,,,,,,,
0:23:39,141,,,,,,,,,,,,,,,
0:23:40,141,,,,,,,,,,,,,,,
0:23:41,141,,,,,,,,,,,,,,,
0:23:42,141,,,,,,,,,,,,,,,
0:23:43,142,,,,,,,,,,,,,,,
0:23:44,143,,,,,,,,,,,,,,,
0:23:45,143,,,,,,,,,,,,,,,
0:23:46,144,,,,,,,,,,,,,,,
0:23:47,144,,,,,,,,,,,,,,,
0:23:48,144,,,,,,,,,,,,,,,
0:23:49,144,,,,,,,,,,,,,,,
0:23:50,144,,,,,,,,,,,,,,,
0:23:51,144,,,,,,,,,,,,,,,
0:23:52,144,,,,,,,,,,,,,,,
0:23:53,145,,,,,,,,,,,,,,,
0:23:54,145,,,,,,,,,,,,,,,
0:23:55,145,,,,,,,,,,,,,,,
0:23:56,144,,,,,,,,,,,,,,,
0:23:57,145,,,,,,,,,,,,,,,
0:23:58,145,,,,,,,,,,,,,,,
0:23:59,145,,,,,,,,,,,,,,,
0:24:00,145,,,,,,,,,,,,,,,
0:24:01,146,,,,,,,,,,,,,,,
0:24:02,145,,,,,,,,,,,,,,,
0:24:03,145,,,,,,,,,,,,,,,
0:24:04,145,,,,,,,,,,,,,,,
0:24:05,145,,,,,,,,,,,,,,,
0:24:06,144,,,,,,,,,,,,,,,
0:24:07,144,,,,,,,,,,,,,,,
0:24:08,145,,,,,,,,,,,,,,,
0:24:09,145,,,,,,,,,,,,,,,
0:24:10,146,,,,,,,,,,,,,,,
0:24:11,146,,,,,,,,,,,,,,,
0:24:12,146,,,,,,,,,,,,,,,
0:24:13,147,,,,,,,,,,,,,,,
0:24:14,148,,,,,,,,,,,,,,,
0:24:15,148,,,,,,,,,,,,,,,
0:24:16,149,,,,,,,,,,,,,,,
0:24:17,149,,,,,,,,,,,,,,,
0:24:18,150,,,,,,,,,,,,,,,
0:24:19,150,,,,,,,,,,,,,,,
0:24:20,150,,,,,,,,,,,,,,,
0:24:21,150,,,,,,,,,,,,,,,
0:24:22,150,,,,,,,,,,,,,,,
0:24:23,150,,,,,,,,,,,,,,,
0:24:24,150,,,,,,,,,,,,,,,
0:24:25,150,,,,,,,,,,,,,,,
0:24:26,150,,,,,,,,,,,,,,,
0:24:27,150,,,,,,,,,,,,,,,
0:24:28,150,,,,,,,,,,,,,,,
0:24:29,150,,,,,,,,,,,,,,,
0:24:30,150,,,,,,,,,,,,,,,
0:24:31,156,,,,,,,,,,,,,,,
0:24:32,157,,,,,,,,,,,,,,,
0:24:33,157,,,,,,,,,,,,,,,
0:24:34,157,,,,,,,,,,,,,,,
0:24:35,157,,,,,,,,,,,,,,,
0:24:36,157,,,,,,,,,,,,,,,
0:24:37,157,,,,,,,,,,,,,,,
0:24:38,157,,,,,,,,,,,,,,,
0:24:39,155,,,,,,,,,,,,,,,
0:24:40,155,,,,,,,,,,,,,,,
0:24:41,156,,,,,,,,,,,,,,,
0:24:42,156,,,,,,,,,,,,,,,
0:24:43,156,,,,,,,,,,,,,,,
0:24:44,157,,,,,,,,,,,,,,,
0:24:45,157,,,,,,,,,,,,,,,
0:24:46,157,,,,,,,,,,,,,,,
0:24:47,158,,,,,,,,,,,,,,,
0:24:48,159,,,,,,,,,,,,,,,
0:24:49,159,,,,,,,,,,,,,,,
0:24:50,159,,,,,,,,,,,,,,,
0:24:51,160,,,,,,,,,,,,,,,
0:24:52,161,,,,,,,,,,,,,,,
0:24:53,161,,,,,,,,,,,,,,,
0:24:54,162,,,,,,,,,,,,,,,
0:24:55,162,,,,,,,,,,,,,,,
0:24:56,162,,,,,,,,,,,,,,,
0:24:57,162,,,,,,,,,,,,,,,
0:24:58,163,,,,,,,,,,,,,,,
0:24:59,163,,,,,,,,,,,,,,,
0:25:00,163,,,,,,,,,,,,,,,
0:25:01,163,,,,,,,,,,,,,,,
0:25:02,163,,,,,,,,,,,,,,,
0:25:03,162,,,,,,,,,,,,,,,
0:25:04,163,,,,,,,,,,,,,,,
0:25:05,163,,,,,,,,,,,,,,,
0:25:06,163,,,,,,,,,,,,,,,
0:25:07,164,,,,,,,,,,,,,,,
0:25:08,163,,,,,,,,,,,,,,,
0:25:09,163,,,,,,,,,,,,,,,
0:25:10,164,,,,,,,,,,,,,,,
0:25:11,164,,,,,,,,,,,,,,,
0:25:12,164,,,,,,,,,,,,,,,
0:25:13,164,,,,,,,,,,,,,,,
0:25:14,163,,,,,,,,,,,,,,,
0:25:15,163,,,,,,,,,,,,,,,
0:25:16,163,,,,,,,,,,,,,,,
0:25:17,163,,,,,,,,,,,,,,,
0:25:18,163,,,,,,,,,,,,,,,
0:25:19,163,,,,,,,,,,,,,,,
0:25:20,163,,,,,,,,,,,,,,,
0:25:21,162,,,,,,,,,,,,,,,
0:25:22,162,,,,,,,,,,,,,,,
0:25:23,162,,,,,,,,,,,,,,,
0:25:24,162,,,,,,,,,,,,,,,
0:25:25,162,,,,,,,,,,,,,,,
0:25:26,162,,,,,,,,,,,,,,,
0:25:27,162,,,,,,,,,,,,,,,
0:25:28,162,,,,,,,,,,,,,,,
0:25:29,162,,,,,,,,,,,,,,,
0:25:30,161,,,,,,,,,,,,,,,
0:25:31,161,,,,,,,,,,,,,,,
0:25:32,160,,,,,,,,,,,,,,,
0:25:33,160,,,,,,,,,,,,,,,
0:25:34,160,,,,,,,,,,,,,,,
0:25:35,159,,,,,,,,,,,,,,,
0:25:36,159,,,,,,,,,,,,,,,
0:25:37,159,,,,,,,,,,,,,,,
0:25:38,158,,,,,,,,,,,,,,,
0:25:39,157,,,,,,,,,,,,,,,
0:25:40,155,,,,,,,,,,,,,,,
0:25:41,155,,,,,,,,,,,,,,,
0:25:42,153,,,,,,,,,,,,,,,
0:25:43,153,,,,,,,,,,,,,,,
0:25:44,153,,,,,,,,,,,,,,,
0:25:45,153,,,,,,,,,,,,,,,
0:25:46,153,,,,,,,,,,,,,,,
0:25:47,153,,,,,,,,,,,,,,,
0:25:48,153,,,,,,,,,,,,,,,
0:25:49,153,,,,,,,,,,,,,,,
0:25:50,152,,,,,,,,,,,,,,,
0:25:51,152,,,,,,,,,,,,,,,
0:25:52,152,,,,,,,,,,,,,,,
0:25:53,151,,,,,,,,,,,,,,,
0:25:54,151,,,,,,,,,,,,,,,
0:25:55,151,,,,,,,,,,,,,,,
0:25:56,151,,,,,,,,,,,,,,,
0:25:57,153,,,,,,,,,,,,,,,
0:25:58,154,,,,,,,,,,,,,,,
0:25:59,155,,,,,,,,,,,,,,,
0:26:00,155,,,,,,,,,,,,,,,
0:26:01,155,,,,,,,,,,,,,,,
0:26:02,153,,,,,,,,,,,,,,,
0:26:03,154,,,,,,,,,,,,,,,
0:26:04,154,,,,,,,,,,,,,,,
0:26:05,154,,,,,,,,,,,,,,,
0:26:06,154,,,,,,,,,,,,,,,
0:26:07,155,,,,,,,,,,,,,,,
0:26:08,155,,,,,,,,,,,,,,,
0:26:09,155,,,,,,,,,,,,,,,
0:26:10,155,,,,,,,,,,,,,,,
0:26:11,155,,,,,,,,,,,,,,,
0:26:12,155,,,,,,,,,,,,,,,
0:26:13,155,,,,,,,,,,,,,,,
0:26:14,156,,,,,,,,,,,,,,,
0:26:15,156,,,,,,,,,,,,,,,
0:26:16,156,,,,,,,,,,,,,,,
0:26:17,156,,,,,,,,,,,,,,,
0:26:18,156,,,,,,,,,,,,,,,
0:26:19,157,,,,,,,,,,,,,,,
0:26:20,157,,,,,,,,,,,,,,,
0:26:21,157,,,,,,,,,,,,,,,
0:26:22,156,,,,,,,,,,,,,,,
0:26:23,156,,,,,,,,,,,,,,,
0:26:24,155,,,,,,,,,,,,,,,
0:26:25,155,,,,,,,,,,,,,,,
0:26:26,155,,,,,,,,,,,,,,,
0:26:27,155,,,,,,,,,,,,,,,
0:26:28,155,,,,,,,,,,,,,,,
0:26:29,155,,,,,,,,,,,,,,,
0:26:30,154,,,,,,,,,,,,,,,
0:26:31,153,,,,,,,,,,,,,,,
0:26:32,153,,,,,,,,,,,,,,,
0:26:33,152,,,,,,,,,,,,,,,
0:26:34,152,,,,,,,,,,,,,,,
0:26:35,151,,,,,,,,,,,,,,,
0:26:36,151,,,,,,,,,,,,,,,
0:26:37,150,,,,,,,,,,,,,,,
0:26:38,149,,,,,,,,,,,,,,,
0:26:39,149,,,,,,,,,,,,,,,
0:26:40,149,,,,,,,,,,,,,,,
0:26:41,148,,,,,,,,,,,,,,,
0:26:42,148,,,,,,,,,,,,,,,
0:26:43,147,,,,,,,,,,,,,,,
0:26:44,146,,,,,,,,,,,,,,,
0:26:45,145,,,,,,,,,,,,,,,
0:26:46,143,,,,,,,,,,,,,,,
0:26:47,143,,,,,,,,,,,,,,,
0:26:48,142,,,,,,,,,,,,,,,
0:26:49,142,,,,,,,,,,,,,,,
0:26:50,141,,,,,,,,,,,,,,,
0:26:51,141,,,,,,,,,,,,,,,
0:26:52,141,,,,,,,,,,,,,,,
0:26:53,140,,,,,,,,,,,,,,,
0:26:54,140,,,,,,,,,,,,,,,
0:26:55,139,,,,,,,,,,,,,,,
0:26:56,139,,,,,,,,,,,,,,,
0:26:57,139,,,,,,,,,,,,,,,
0:26:58,139,,,,,,,,,,,,,,,
0:26:59,140,,,,,,,,,,,,,,,
0:27:00,140,,,,,,,,,,,,,,,
0:27:01,140,,,,,,,,,,,,,,,
0:27:02,140,,,,,,,,,,,,,,,
0:27:03,140,,,,,,,,,,,,,,,
0:27:04,140,,,,,,,,,,,,,,,
0:27:05,140,,,,,,,,,,,,,,,
0:27:06,139,,,,,,,,,,,,,,,
0:27:07,138,,,,,,,,,,,,,,,
0:27:08,138,,,,,,,,,,,,,,,
0:27:09,138,,,,,,,,,,,,,,,
0:27:10,138,,,,,,,,,,,,,,,
0:27:11,139,,,,,,,,,,,,,,,
0:27:12,138,,,,,,,,,,,,,,,
0:27:13,138,,,,,,,,,,,,,,,
0:27:14,137,,,,,,,,,,,,,,,
0:27:15,136,,,,,,,,,,,,,,,
0:27:16,136,,,,,,,,,,,,,,,
0:27:17,136,,,,,,,,,,,,,,,
0:27:18,136,,,,,,,,,,,,,,,
0:27:19,135,,,,,,,,,,,,,,,
0:27:20,136,,,,,,,,,,,,,,,
0:27:21,136,,,,,,,,,,,,,,,
0:27:22,137,,,,,,,,,,,,,,,
0:27:23,137,,,,,,,,,,,,,,,
0:27:24,138,,,,,,,,,,,,,,,
0:27:25,138,,,,,,,,,,,,,,,
0:27:26,137,,,,,,,,,,,,,,,
0:27:27,137,,,,,,,,,,,,,,,
0:27:28,137,,,,,,,,,,,,,,,
0:27:29,137,,,,,,,,,,,,,,,
0:27:30,136,,,,,,,,,,,,,,,
0:27:31,135,,,,,,,,,,,,,,,
0:27:32,135,,,,,,,,,,,,,,,
0:27:33,135,,,,,,,,,,,,,,,
0:27:34,134,,,,,,,,,,,,,,,
0:27:35,134,,,,,,,,,,,,,,,
0:27:36,134,,,,,,,,,,,,,,,
0:27:37,134,,,,,,,,,,,,,,,
0:27:38,134,,,,,,,,,,,,,,,
0:27:39,134,,,,,,,,,,,,,,,
0:27:40,135,,,,,,,,,,,,,,,
0:27:41,135,,,,,,,,,,,,,,,
0:27:42,135,,,,,,,,,,,,,,,
0:27:43,137,,,,,,,,,,,,,,,
0:27:44,141,,,,,,,,,,,,,,,
0:27:45,143,,,,,,,,,,,,,,,
0:27:46,143,,,,,,,,,,,,,,,
0:27:47,143,,,,,,,,,,,,,,,
0:27:48,143,,,,,,,,,,,,,,,
0:27:49,143,,,,,,,,,,,,,,,
0:27:50,143,,,,,,,,,,,,,,,
0:27:51,143,,,,,,,,,,,,,,,
0:27:52,156,,,,,,,,,,,,,,,
0:27:53,156,,,,,,,,,,,,,,,
0:27:54,157,,,,,,,,,,,,,,,
0:27:55,158,,,,,,,,,,,,,,,
0:27:56,158,,,,,,,,,,,,,,,
0:27:57,159,,,,,,,,,,,,,,,
0:27:58,159,,,,,,,,,,,,,,,
0:27:59,159,,,,,,,,,,,,,,,
0:28:00,159,,,,,,,,,,,,,,,
0:28:01,159,,,,,,,,,,,,,,,
0:28:02,159,,,,,,,,,,,,,,,
0:28:03,159,,,,,,,,,,,,,,,
0:28:04,158,,,,,,,,,,,,,,,
0:28:05,159,,,,,,,,,,,,,,,
0:28:06,158,,,,,,,,,,,,,,,
0:28:07,158,,,,,,,,,,,,,,,
0:28:08,158,,,,,,,,,,,,,,,
0:28:09,158,,,,,,,,,,,,,,,
0:28:10,158,,,,,,,,,,,,,,,
0:28:11,158,,,,,,,,,,,,,,,
0:28:12,159,,,,,,,,,,,,,,,
0:28:13,159,,,,,,,,,,,,,,,
0:28:14,159,,,,,,,,,,,,,,,
0:28:15,159,,,,,,,,,,,,,,,
0:28:16,159,,,,,,,,,,,,,,,
0:28:17,159,,,,,,,,,,,,,,,
0:28:18,159,,,,,,,,,,,,,,,
0:28:19,159,,,,,,,,,,,,,,,
0:28:20,159,,,,,,,,,,,,,,,
0:28:21,159,,,,,,,,,,,,,,,
0:28:22,159,,,,,,,,,,,,,,,
0:28:23,160,,,,,,,,,,,,,,,
0:28:24,160,,,,,,,,,,,,,,,
0:28:25,161,,,,,,,,,,,,,,,
0:28:26,161,,,,,,,,,,,,,,,
0:28:27,162,,,,,,,,,,,,,,,
0:28:28,162,,,,,,,,,,,,,,,
0:28:29,162,,,,,,,,,,,,,,,
0:28:30,162,,,,,,,,,,,,,,,
0:28:31,162,,,,,,,,,,,,,,,
0:28:32,161,,,,,,,,,,,,,,,
0:28:33,161,,,,,,,,,,,,,,,
0:28:34,161,,,,,,,,,,,,,,,
0:28:35,161,,,,,,,,,,,,,,,
0:28:36,160,,,,,,,,,,,,,,,
0:28:37,159,,,,,,,,,,,,,,,
0:28:38,159,,,,,,,,,,,,,,,
0:28:39,159,,,,,,,,,,,,,,,
0:28:40,158,,,,,,,,,,,,,,,
0:28:41,158,,,,,,,,,,,,,,,
0:28:42,158,,,,,,,,,,,,,,,
0:28:43,158,,,,,,,,,,,,,,,
0:28:44,158,,,,,,,,,,,,,,,
0:28:45,157,,,,,,,,,,,,,,,
0:28:46,157,,,,,,,,,,,,,,,
0:28:47,156,,,,,,,,,,,,,,,
0:28:48,155,,,,,,,,,,,,,,,
0:28:49,154,,,,,,,,,,,,,,,
0:28:50,154,,,,,,,,,,,,,,,
0:28:51,154,,,,,,,,,,,,,,,
0:28:52,154,,,,,,,,,,,,,,,
0:28:53,154,,,,,,,,,,,,,,,
0:28:54,154,,,,,,,,,,,,,,,
0:28:55,154,,,,,,,,,,,,,,,
0:28:56,154,,,,,,,,,,,,,,,
0:28:57,154,,,,,,,,,,,,,,,
0:28:58,154,,,,,,,,,,,,,,,
0:28:59,163,,,,,,,,,,,,,,,
0:29:00,163,,,,,,,,,,,,,,,
0:29:01,163,,,,,,,,,,,,,,,
0:29:02,163,,,,,,,,,,,,,,,
0:29:03,163,,,,,,,,,,,,,,,
0:29:04,163,,,,,,,,,,,,,,,
0:29:05,164,,,,,,,,,,,,,,,
0:29:06,165,,,,,,,,,,,,,,,
0:29:07,165,,,,,,,,,,,,,,,
0:29:08,164,,,,,,,,,,,,,,,
0:29:09,164,,,,,,,,,,,,,,,
0:29:10,163,,,,,,,,,,,,,,,
0:29:11,163,,,,,,,,,,,,,,,
0:29:12,162,,,,,,,,,,,,,,,
0:29:13,162,,,,,,,,,,,,,,,
0:29:14,162,,,,,,,,,,,,,,,
0:29:15,161,,,,,,,,,,,,,,,
0:29:16,160,,,,,,,,,,,,,,,
0:29:17,160,,,,,,,,,,,,,,,
0:29:18,160,,,,,,,,,,,,,,,
0:29:19,160,,,,,,,,,,,,,,,
0:29:20,160,,,,,,,,,,,,,,,
0:29:21,160,,,,,,,,,,,,,,,
0:29:22,160,,,,,,,,,,,,,,,
0:29:23,160,,,,,,,,,,,,,,,
0:29:24,159,,,,,,,,,,,,,,,
0:29:25,158,,,,,,,,,,,,,,,
0:29:26,156,,,,,,,,,,,,,,,
0:29:27,155,,,,,,,,,,,,,,,
0:29:28,155,,,,,,,,,,,,,,,
0:29:29,155,,,,,,,,,,,,,,,
0:29:30,153,,,,,,,,,,,,,,,
0:29:31,152,,,,,,,,,,,,,,,
0:29:32,151,,,,,,,,,,,,,,,
0:29:33,150,,,,,,,,,,,,,,,
0:29:34,150,,,,,,,,,,,,,,,
0:29:35,149,,,,,,,,,,,,,,,
0:29:36,149,,,,,,,,,,,,,,,
0:29:37,149,,,,,,,,,,,,,,,
0:29:38,149,,,,,,,,,,,,,,,
0:29:39,149,,,,,,,,,,,,,,,
0:29:40,149,,,,,,,,,,,,,,,
0:29:41,150,,,,,,,,,,,,,,,
0:29:42,150,,,,,,,,,,,,,,,
0:29:43,150,,,,,,,,,,,,,,,
0:29:44,151,,,,,,,,,,,,,,,
0:29:45,151,,,,,,,,,,,,,,,
0:29:46,153,,,,,,,,,,,,,,,
0:29:47,154,,,,,,,,,,,,,,,
0:29:48,154,,,,,,,,,,,,,,,
0:29:49,154,,,,,,,,,,,,,,,
0:29:50,154,,,,,,,,,,,,,,,
0:29:51,154,,,,,,,,,,,,,,,
0:29:52,154,,,,,,,,,,,,,,,
0:29:53,157,,,,,,,,,,,,,,,
0:29:54,157,,,,,,,,,,,,,,,
0:29:55,158,,,,,,,,,,,,,,,
0:29:56,158,,,,,,,,,,,,,,,
0:29:57,158,,,,,,,,,,,,,,,
0:29:58,158,,,,,,,,,,,,,,,
0:29:59,159,,,,,,,,,,,,,,,
0:30:00,158,,,,,,,,,,,,,,,
0:30:01,159,,,,,,,,,,,,,,,
0:30:02,158,,,,,,,,,,,,,,,
0:30:03,158,,,,,,,,,,,,,,,
0:30:04,158,,,,,,,,,,,,,,,
0:30:05,158,,,,,,,,,,,,,,,
0:30:06,158,,,,,,,,,,,,,,,
0:30:07,157,,,,,,,,,,,,,,,
0:30:08,157,,,,,,,,,,,,,,,
0:30:09,157,,,,,,,,,,,,,,,
0:30:10,157,,,,,,,,,,,,,,,
0:30:11,157,,,,,,,,,,,,,,,
0:30:12,157,,,,,,,,,,,,,,,
0:30:13,157,,,,,,,,,,,,,,,
0:30:14,155,,,,,,,,,,,,,,,
0:30:15,156,,,,,,,,,,,,,,,
0:30:16,156,,,,,,,,,,,,,,,
0:30:17,156,,,,,,,,,,,,,,,
0:30:18,156,,,,,,,,,,,,,,,
0:30:19,155,,,,,,,,,,,,,,,
0:30:20,155,,,,,,,,,,,,,,,
0:30:21,155,,,,,,,,,,,,,,,
0:30:22,155,,,,,,,,,,,,,,,
0:30:23,155,,,,,,,,,,,,,,,
0:30:24,155,,,,,,,,,,,,,,,
0:30:25,155,,,,,,,,,,,,,,,
0:30:26,154,,,,,,,,,,,,,,,
0:30:27,154,,,,,,,,,,,,,,,
0:30:28,154,,,,,,,,,,,,,,,
0:30:29,155,,,,,,,,,,,,,,,
0:30:30,155,,,,,,,,,,,,,,,
0:30:31,155,,,,,,,,,,,,,,,
0:30:32,155,,,,,,,,,,,,,,,
0:30:33,155,,,,,,,,,,,,,,,
0:30:34,155,,,,,,,,,,,,,,,
0:30:35,154,,,,,,,,,,,,,,,
0:30:36,154,,,,,,,,,,,,,,,
0:30:37,154,,,,,,,,,,,,,,,
0:30:38,154,,,,,,,,,,,,,,,
0:30:39,154,,,,,,,,,,,,,,,
0:30:40,154,,,,,,,,,,,,,,,
0:30:41,154,,,,,,,,,,,,,,,
0:30:42,154,,,,,,,,,,,,,,,
0:30:43,152,,,,,,,,,,,,,,,
0:30:44,151,,,,,,,,,,,,,,,
0:30:45,150,,,,,,,,,,,,,,,
0:30:46,149,,,,,,,,,,,,,,,
0:30:47,148,,,,,,,,,,,,,,,
0:30:48,147,,,,,,,,,,,,,,,
0:30:49,147,,,,,,,,,,,,,,,
0:30:50,147,,,,,,,,,,,,,,,
0:30:51,146,,,,,,,,,,,,,,,
0:30:52,146,,,,,,,,,,,,,,,
0:30:53,145,,,,,,,,,,,,,,,
0:30:54,145,,,,,,,,,,,,,,,
0:30:55,145,,,,,,,,,,,,,,,
0:30:56,146,,,,,,,,,,,,,,,
0:30:57,145,,,,,,,,,,,,,,,
0:30:58,145,,,,,,,,,,,,,,,
0:30:59,145,,,,,,,,,,,,,,,
0:31:00,144,,,,,,,,,,,,,,,
0:31:01,145,,,,,,,,,,,,,,,
0:31:02,145,,,,,,,,,,,,,,,
0:31:03,145,,,,,,,,,,,,,,,
0:31:04,145,,,,,,,,,,,,,,,
0:31:05,144,,,,,,,,,,,,,,,
0:31:06,144,,,,,,,,,,,,,,,
0:31:07,143,,,,,,,,,,,,,,,
0:31:08,142,,,,,,,,,,,,,,,
0:31:09,142,,,,,,,,,,,,,,,
0:31:10,142,,,,,,,,,,,,,,,
0:31:11,142,,,,,,,,,,,,,,,
0:31:12,142,,,,,,,,,,,,,,,
0:31:13,142,,,,,,,,,,,,,,,
0:31:14,142,,,,,,,,,,,,,,,
0:31:15,142,,,,,,,,,,,,,,,
0:31:16,142,,,,,,,,,,,,,,,
0:31:17,142,,,,,,,,,,,,,,,
0:31:18,142,,,,,,,,,,,,,,,
0:31:19,142,,,,,,,,,,,,,,,
0:31:20,141,,,,,,,,,,,,,,,
0:31:21,141,,,,,,,,,,,,,,,
0:31:22,140,,,,,,,,,,,,,,,
0:31:23,140,,,,,,,,,,,,,,,
0:31:24,140,,,,,,,,,,,,,,,
0:31:25,140,,,,,,,,,,,,,,,
0:31:26,141,,,,,,,,,,,,,,,
